CardCode,CardName
V0268,Kriti Traders & Suppliers
C01055,Kriti Traders And Suppliers
C00642,Kritish Construction
V1307,Kriyansh Traders
C00829,Kshamadevi Construction Mart P.Ltd.
C01257,Kshireshwor Trading Concern
C00859,Kshitiz Nirman Sewa Pvt. Ltd.
V0506,Kuber Engineering Works
C00107,Kul Hardware Suppliers
V0269,Kumar Traders & Suppliers
C00301,Kumarworti Enterprises
V1131,Kunal Traders
C01526,Kunjan Construction Pvt. Ltd.
V1331,Kunkun Suppliers
C00302,Kusheshwar Khadadevi Suppliers
C00047,Kushwaha Enterprises
V0775,Kushwaha Fabricator And Electrical Workers Suppliers Pvt. Ltd.
C00522,Kushwaha General Stores
C01441,Kushwaha Hardware
C00303,Kusum Enterprises Pvt. Ltd.
C01313,L. S. Construction
C00958,L.G.A. Construction
V0491,L.I Auto Services Pvt. Ltd.
V1095,LAWATHERM FURNACE PRIVATE LIMITED
V1132,LC:22523LS00701
V1135,LC:23DC01INR036844
V1139,LC:23DC01INR036844
V1138,LC:23DC01INR037360
V1152,LC:23DC01INR039468
V1133,LC:23DC01USD035230
V1134,LC:23DC01USD036619
V1136,LC:23DC01USD037361
V1137,LC:23DC01USD037361
V1140,LC:23DC01USD037361
V1143,LC:23DC01USD037361
V1141,LC:23DC01USD037564
V1142,LC:23DC01USD037564
V1147,LC:23DC01USD037564
V1148,LC:23DC01USD037564
V1150,LC:23DC01USD037564
V1151,LC:23DC01USD037564
V1144,LC:23DC01USD037847
V1145,LC:23DC01USD037847
V1146,LC:23DC01USD037847
V1149,LC:23DC01USD037847
V1163,LC:23DC01USD038445
V1162,LC:23DC01USD038994
V1153,LC:23DC01USD041467
V1154,LC:23DC01USD041467
V1155,LC:23DC01USD042076
V1164,LC:23DC01USD043664
V1165,LC:23DC01USD044701
V1166,LC:24DC01USD046507
V1181,LC:988ILCS81USD0254
V1178,LC:998ILCS81USD0153
V1179,LC:998ILCS81USD0225
V1180,LC:998ILCS81USD0241
V1167,LC:ILC903798002171
V1168,LC:ILC903798002171
V1169,LC:ILC903798002171
V1170,LC:ILC903798002171
V1171,LC:ILC903798002171
V1172,LC:ILC903808100226
V1173,LC:ILC903808100240
V1174,LC:ILC903808100755
V1176,LC:ILC903808101033
V1175,LC:ILC903808101055
V1177,LC:ILC903808101082
V1156,LC:P00121S459290
V1157,LC:P00121S511890
V1158,LC:P00121S511890
V1159,LC:P00121S511890
V1160,LC:P00121S511890
V1161,LC:P00121S511890
C00618,Labh Hardware
V1505,Laddu Gopal Trade And Suppliers
C01092,Lahure Hardware Suppliers And Traders
V0336,Lalbabu Motorcycle Workshop
C00304,Lalit Star Trading Pvt. Ltd.
C00305,Lalitpur Hardware
C00733,Lalu Hardware Pvt. Ltd.
V0478,Lalu Kirana
C01494,Lama Construction Company Pvt. Ltd.
V1103,Lama Trade Concern Enterprises
C00608,Lamjung Hardware Center And Suppliers
C01176,Lattinath Hardware Pvt. Ltd.
V0531,Laundry Service.Com
C00306,Lavanya & Company Suppliers Pvt. Ltd.
C01227,Laxman Rekha Nirman Sewa
V0527,Laxmi & Gadhimai Kitchen Store
C01326,Laxmi Construction
C01502,Laxmi Construction & Consultancy
C00048,Laxmi Group And Trading Pvt Ltd
C00049,Laxmi Hardware (Gandakot)
C00141,Laxmi Hardware (Madi)
C01063,Laxmi Hardware And Suppliers
C00934,Laxmi Hardware Suppliers
C01696,Laxmi Import And Traders
C00307,Laxmi Lalan Suppliers
V0117,Laxmi Mai Traders
V1004,Laxmi Steels Limited
C00050,Laxmi Steels Ltd
C00564,Laxmi Stores
C01385,Laxmi Trading Company Pvt. Ltd.
C01154,Laxmidevi Group Pvt. Ltd.
C01157,Laxminarayan Trading Pvt. Ltd.
V0858,Lechler (India) Pvt. Ltd.
V0857,Leistertech Project India Pvt Ltd
V0381,Li Quick Services Pvt.Ltd
V1117,Liaoning Mineral And Metallurgy Group Co. Ltd
C00692,Lila Iron Stores
V1354,Lithobuilt Co. Ltd
C01308,Liyonel Construction Pvt. Ltd.
C01435,Lokendra Trade Link
C00565,Loyal Construction
V0599,Lucky Electonics
C00308,Lumbini / Gajindra J.V.
C01010,Lumbini Bandan Bhagwati K.B.C J.V
C00478,Lumbini Hardware & Suppliers Pvt. Ltd.
V1108,Lumbini Trade Store
C00309,M. K. Machinery & Hardware Suppliers Pvt. Ltd.
C01343,M. R. & Group/ Y.P. J.V
C01332,M.A. Construction Pvt. Ltd.
V1009,M.A.W Engineering Pvt. Ltd.
V1242,M.A.W. Petro Products Pvt.Ltd
V0970,M.D HITECH
C01755,M.K. Hardware & Suppliers
V0118,M.S.Suppliers
V1188,MACHHAPUCHHRE TR LOAN -USD
V1187,MACHHAPUCHHRE TR LOAN-NPR
V1420,MACHINE TOOLS CENTRE
V1234,MAGNUM COAL PVT.LTD
V1093,MAHABALA INTERNATIONAL
V1269,MAKPOWER TRANS SYSTEMS PRIVATE LIMITED
C00839,MASDING DEVI NIRMAN SEWA PVT.LTD.
V0936,MB Traders & Suppliers
V1067,MEDIKO Life Sciences (P) Ltd.
V1236,MEHI POWER TRANSFORMERS
V1258,METTLER-TOLEDO INDIA Pvt.Ltd
V1314,MICRO HEAT
V0664,MLU METALIKS PRIVATE LIMITED
V1277,MLU OVERSEAS PVT.LTD
V1304,MNBC Pvt. Ltd
V0961,MOVAC OVERSEAS
V0119,Ma Ambe Traders
V0270,Ma Baishno Traders & Suppliers
V0271,Ma Bhagwati Suppliers
V0612,Ma Bindawasini Books & Stationery
V0120,Ma Chandeshwori Scrap Center
C01490,Ma Durgeshwari Traders & Suppliers
V0121,Ma Laxmi Traders
C00732,Ma Manakamana Traders
V0272,Ma Shakambhari Traders
V0122,Ma Shanti Trade & Suppliers
V0984,Ma shakambari Enterprises
C00310,Maa Ambey Traders
C00311,Maa Bhagwati Supplier
V0273,Maa Bhawani Recycling Pvt. Ltd.
C01757,Maa Chandeshwori Hardware
C01482,Maa Durga Nirman Sewa
C00896,Maa Durga Traders
V0123,Maa Gadhimai Trader & Suppliers
V0678,Maa Gayatri Medical Hall
C00523,Maa Kalika Hardware & Suppliers
C01111,Maa Laxmi Store
C01669,Maa Laxmi Trade Concern
V1237,Maa Manokamana Enterprises
C00949,Maa Pabitra Nirman Sewa
C00812,Maa Parvati Hardware And Trader
C00012,Maa Parwati Construction and Suppliers Pvt. Ltd.
C00667,Maa Rajdevi Export Import Pvt. Ltd.
V0274,Maa Sakambari Trade Concern
C00751,Maa Sakambhari Trade Concern
C00312,Maa Saraswati Enterprises
V1347,Maa Sharda Enterprises Pvt Ltd
C01590,Maa Sharda Enterprises Pvt.Ltd.
V0275,Maa Sita Suppliers
V0276,Maa Sonasati Kawad Stores
V0646,Maa Vaishnavi Art
C01574,Maan Construction Pvt. Ltd.
V1387,Maas Planet I.T. Traders
C00129,Machhapuchhre Engineering Pvt. Ltd.
C01183,Machhindra & Brothers Hardwares Pvt. Ltd.
C01175,Machhindra Traders
V0758,Macto Spares Concern
V0520,Madhav International Pvt. Ldt.
C01749,Madhesh Province Police Office
C01234,Madhu And Thakur Enterprises
V0560,Madhu Oil Enterprises
C01122,Madhu Oxygen Industries Pvt. Ltd.
V0561,Madhu Oxygen Industries Pvt.Ld
C01567,Madhur Trade Center Pvt.Ltd.
C00313,Madhyapur Enterprises
C01267,Madi Hardware Center
C00503,Madi Marsyangdi Hardware & Suppliers
C01681,Magnum Coal Pvt. Ltd.
C01318,Maha Laxmi Galla Bhandar
V0124,Maha Shakti Traders & Suppliers
C01193,Mahabir Engineering And Construction Pvt. Ltd.
C00979,Mahabir Engineering Infratech Pvt. Ltd.
C01544,Mahaboudha Suppliers Center
C00615,Mahadev Khimti Nirman Sewa Pvt Ltd
V1016,Mahadev Power Solutions Pvt.Ltd
C00875,Mahagauri Ganesh Nirman Sewa Pvt. Ltd.
C01722,Mahakalbhairab Construction Pvt. Ltd.
V1022,Mahakali Clearing Services
C01180,Mahalaxmi Engineering Workshop Pvt. Ltd.
C01098,Mahalaxmi Hardware
C00314,Mahalaxmi Hardware & Suppliers
V1317,Mahalaxmi Paint Traders
C00714,Mahalaxmi Traders
C01169,Mahalaxmi and Company Pvt. Ltd.
C00969,Mahashakti Hume Pipe Udyog Pvt Ltd
C01052,Mahato Hardware
C01392,Mahato Hardware & Suppliers
C01527,Mahato Nirman Sewa
V0796,Mahavir Agency
V0784,Mahavir Machinery Stores
V0804,Mahavir Power System
C01702,Mahima Nirman Sewa
V0630,Main Media Pvt.Ltd
C01700,Mainali Hardware Center
C01351,Mainar Suppliers Pvt. Ltd.
V1501,Majhi Traders
V0497,Makalu Soap & Chemical Industries Pvt. Ltd.
V0969,Makwanpur Heavy Equipment Workshop
V1332,Makwanpur Trade Link Pvt.Ltd
V1241,Malashree Motors (P). Ltd.
C01100,Malika Devi Builders Pvt.Ltd.
C00566,Malika Hardware And Suppliers (Pokhara)
C00567,Malika Hardware Pvt Ltd
V0512,Malika Home Art Pvt. Ltd.
C00699,Malikarjun Hardware Pvt. Ltd.
C00907,Mama Bhanja Hardware & Suppliers
C01761,Mamata Builders And Associates
C00659,Manab Shree Traders
C01667,Manakamana Builders
C00524,Manakamana Hardware & Suppliers (Malangwa)
C00753,Manakamana Hardware & Suppliers(Banepa)
C01188,Manakamana Hardware (Bharatpur)
C01061,Manakamana Hardware And Sanitary
C00052,Manakamana Hardware And Suppliers (Nijggadh)
V1271,Manakamana Logistic Pvt. Ltd.
V0277,Manakamana Mai Scrap Centre
C01262,Manakamana Nirman Sewa And Suppliers Pvt. Ltd.
C00315,Manakamana Suppliers (Charikot)
C01165,Manakamna Hardware & Suppliers Pvt. Ltd. (Banepa)
V0125,Manakamna Kawad Suppliers
V0392,Manakamna Transport
C00316,Manandhar Hardware Center
C00130,Manandhar Marketing Order & Suppliers
V0550,Manasi General Suppliers
V1380,Mangalam Dhuwani Sewa
V0829,Manglam Electric Workshop
C00161,Mani Electric & Hardware Stores
V1085,Mani Electric and Hardware Stores
C00712,Manish & Aashish Enterprises
C00131,Manish Construction Pvt. Ltd.
C00317,Manish Suppliers
C00054,Manish Traders
C01031,Manjar And Sons Trade And Suppliers
C01362,Manju Construction
V0859,Manju Enterprises
V0126,Mankamana Kabadi Packing Udhyog
V0562,Manoj Gas Udyog P Ltd
C00965,Manoj Traders And Agrovet
C01553,Manokamana Hardware and Suppliers (Malangwa)
C01543,Manokamna Hardware Suppliers and Traders
V0367,Mansur Tyre Repairing Center
C01214,Mantosh Suppliers
C01190,Markanda Construction And Hardware Suppliers Pvt. Ltd.
C00834,Marsyangdi Hardware
C00055,Maruti Cement House
V0629,Maruti Flex Print
C01287,Maruti Hardware and Suppliers Company Pvt. Ltd.
V0714,Maruti Nanda Tours & Travels Pvt. Ltd.
V1337,Maruti Nandhan Hardware And Skrap Suppliers
C01404,Maryada Construction and Suppliers Pvt.Ltd.
C01095,Masani Construction And Consultant Pvt Ltd
C00845,Masding Devi / Himali Devdhung J. V.
C00868,Masding Devi / Himali Devdhunga / Crystal J. V.
C01476,Master Traders
C01516,Mata Chundevi Construction
C01532,Mata Di Khandadevi Suppliers
C00568,Mata Harati Hardware Pvt Ltd
V1040,Matin Softech
C01325,Matribhumi Developers And Engineering Pvt. Ltd.
C00711,Mauling Shree Traders & Suppliers
V0782,Maw Earthmovers Pvt. Ltd.
C01431,Maxwell Engineering Pvt. Ltd.
V0337,Maxx Auto Pvt. Ltd.
V0856,Mechnox Engineering Solution
V0631,Media Basket & Marketing
V0613,Media Hub Pvt.Ltd
V0614,Media Master Concept Pvt.Ltd
C01726,Mega Global Hardware Pvt. Ltd.
V0471,Mega Mart Pvt. Ltd.
C01383,Mega Shree Hardware Pvt. Ltd.
C01605,Megatech Hydro And Infrastructure Pvt. Ltd.
C01600,Megha Global Trading Pvt. Ltd.
C00318,Megha Hardware
C00831,Megha Nirman Sewa Pvt. Ltd.
C01223,Megha Suppliers
C00736,Mehata Hardware & Suppliers
V0582,Mercantile Office Systems Pvt. Ltd.
C01132,Merina Construction/National Structure J.V.
C01552,Mero Hardware
C00489,Metal Store Pvt. Ltd.
V1202,Metal Work Trade Pvt.Ltd.
V0981,Metals Cast Pvt.Ltd
V0461,Mga International Pvt. Ltd.
V0698,Mijbaani Sweet
C00603,Mikarani Enterprises
V0396,Milijuli Dhuwani Sewa
C01337,Min Kaji Sewa Store
V1264,Misika Enterprises
C01372,Mithila And Janaki Construction Pvt. Ltd.
C00319,Mithila Easy Traders Pvt. Ltd.
V0127,Mnv Suppliers
V1032,Mo.Alam Engineering Workshop And Suppliers
C01040,Modern Packaging Industry
V0298,Module Enterprises
V0278,Mohan Hardware
V0632,Mom Nepal Media Pvt.Ltd
V0735,Momina Piling Services
C00056,Monika Traders
V1452,Mortex (International)
V0297,Mortex India
C01530,Mount Everest Developers Pvt. Ltd.
C00479,Mountain / Kabindra Jv
C00132,Mountain Infra Company Ltd.
C01213,Mountain Infra Trade Pvt. Ltd.
C01091,Mountain – Satyaswor J/V
V0299,Movac Industries
C01457,Mrit Sanjiwoni Nirman Sewa Pvt. Ltd.
V0289,Mrs Traders
C00051,Ms Suppliers
V0746,Ms Trading International
V1512,Mukesh Boring Sewa
C01538,Mukesh Prasad Yadav
V0279,Mukesh Trade & Suppliers
C01022,Muktinath Amit Jv
V0483,Multi Lab Pvt.Ltd
C01167,Multiple Nirman Sewa
C00794,N & N Trade Link
C00320,N And N Iron Stores
V0341,N Car Decoration Center
C00878,N D Hardware Firm
C00693,N M N Suppliers
V1495,N P SYNDICATE
C01131,N. N. Construction
C01733,N.B.K Suppliers Pvt. Ltd.
C01442,N.B.Traders Pokhara Pvt. Ltd.
C01410,N.M. Construction Pvt. Ltd.
C00983,N.N Traders And Supplies
C00321,N.N. Enterprises
V0280,N.N. Traders And Suppliers
V1006,N.S Engineering and Geo- Technical ServicesPvt. Ltd.
V1189,NABIL TR LOAN -NPR
V1190,NABIL TR LOAN -USD
V1436,NEPAL SAFETY CENTRE PVT.LTD
V1250,NSBI TR LOAN - USD
V1191,NSBI TR LOAN -NPR
C01545,Naba Durga Electronics and Iron Stores
C01018,Naba Janukadevi Construction And Suppliers Pvt Ltd
V0281,Nag Traders
C00057,Nagarjun Aashika Jv
C00133,Nagarjun Construction Company Pvt. Ltd.
C00322,Nagarjun Hardware
C01007,Nagarjun Prativa J.V.
C00058,Nagendra Suppliers
C00323,Nakshatra Trading Pvt. Ltd.
C01432,Naman Marketing
V0361,Namaste Cranes And Trades Pvt. Ltd.
C01200,Namaste Hardware
V0581,Namaste Infotech Pvt. Ltd.
V1231,Namo: Buddha Motorcycle Workshop
C01269,Namobuddha Suppliers
C01276,Nana Construction
V0282,Nand Scrap Center
V0283,Nandan Krishna Traders Pvt. Ltd.
C01012,Nandani Sales Trading
V1211,Nandu Trade Store
C01357,Nanuma Construction and Suppliers Pvt. Ltd.
V1488,Narayan Dhuwani Sewa
C01560,Narayan Hardware
V0342,Narayani Auto Suppliers
V0343,Narayani Denting Painting Auto Work Shop
V0284,Narayani Electro Mechanic & Krishi Aujar Udhyog
V0605,Narayani Fm 103.8 Mhz
C00324,Narayani Hardware And Machinery
C00111,Narayani Ispat Ltd.
V0788,Narayani Ispat Pvt. Ltd.
V0752,Narayani Rolling Mills Pvt. Ltd.
V0771,Narayani Steels Pvt. Ltd.
V0813,Narayani Strips Pvt. Ltd.
V0366,Narayani Tyre House
V0493,Narayani Vayodha Hospital Pvt. Ltd.
C00950,Narendra Builders & Contractor Pvt Ltd
C01079,Narshing Baba Enterprises
C00861,Narsingh Construction Pvt. Ltd.
V0129,National Suppliers
V0285,National Traders &  Suppliers
C00743,National Traders & Suppliers
V0130,Nav Durga Re Trade Centre
V0131,Nav Durga Traders - Gaidakot
V0286,Nav Durga Traders- Chitwan
C00862,Nav Gandhav Construction Pvt. Ltd.
C00754,Navdurga Traders
C01620,Nawa Shrijanshil- Bangalamukhi J.V.
C00325,Nawa Srijanshil Construction Company Pvt. Ltd.
C00569,Nawal Shrestha Enterprises
C01481,Nawami Hardwere and Suppliers
V0595,Ncell Pvt. Ltd.
V0767,Neha And Atul Impex
V0580,Neo Software Pvt. Ltd.
V1384,Neoteric Nepal Pvt. Ltd
V0801,Nep Tech Trade Concern
V0338,Nepal Auto Parts
V0844,Nepal Battery Workshop
C00162,Nepal Brothers Traders
V1498,Nepal Can Move Pvt. Ltd
V0362,Nepal Car Decoration Center
V0037,Nepal Casting Udhyog
C00763,Nepal Casting Udhyog
V0196,Nepal Clearing House Limited
V1204,Nepal Concrete Udhyog
V0757,Nepal Construction & Engineering Corporation Pvt. Ltd.
C01235,Nepal Copy Udhyog
V0937,"Nepal Doorsanchar Company Ltd.,"
V0553,Nepal Electricity Authority
V0486,Nepal General Marketing Pvt. Ltd.
C01341,Nepal Hardware and Suppliers Pvt. Ltd.
V0848,Nepal Heavy Electric Works
V1283,Nepal Heavy Electrical And Mechanical Works
V0676,Nepal Insurance Company Ltd
V0837,Nepal Ion Exchange Pvt. Ltd.
V0422,Nepal Logistics
V1050,Nepal Logistics Pvt. Ltd.
V0563,Nepal Lube Oil LTD.
V1294,Nepal Marble & Sanitation Pvt. Ltd
V1285,Nepal Media Techology Pvt. Ltd.
C00145,Nepal Mt Construction
V0423,Nepal Roadways Co.
C01737,Nepal Trade Center
V0132,Nepal Trade Link
C01503,Nepal Trading And Hardwares Pvt. Ltd.
V1280,Nepal Transit And Warehousing Company Ltd.
V0363,Nepal Tyre Center
C01459,Nepal Wires & Cable Pvt. Ltd.
V0754,Nepal Wires & Cables Pvt.Ltd
V1355,Nepoland Multipurpose Pvt.Ltd
C00980,Nerisha Construction Company Pvt. Ltd.
C01677,Neupane Construction
V0766,Neupane Engineering Pvt. Ltd.
C00326,Neupane Enterprises
C00059,Neupane Hardware
C00327,Neupane Hardware Pasal
C01630,Neupane Shree Traders
V0957,Neupane Tower
V0577,New Aditya Store
C00328,New Amleshwar Enterprises
C00329,New Anjaan Suppliers
V0472,New Apsara
V0564,New Ashraf Diesel Service
V0387,New Asish Carrier
V0004,New Bachhaladevi Suppliers
C00060,New Bajrayogni Traders
C01449,New Balaji Hardware and Suppliers
C00838,New Balaju Enterprises
C01184,New Balkumari Traders Pvt. Ltd.
C01021,New Banglamukhi Suppliers
C00330,New Bhagya Bidhata Iron Store
V1333,New Bhairab Carriers
C00331,New Bhandari Hardware Suppliers
C00332,New Bindabasini Enterprises
V0038,New Bishwash Traders
C00570,New Brothers Hardware Pasal
C00571,New Budhigandaki Trade & Suppliers
C00333,New Chaurashiya Traders
V0750,New Chitwan Hume Pipe Udhyog Pvt. Ltd.
C01445,New Dakshineshwari Traders & Suppliers
C01539,New Dinesh General Store
C01500,New Draigon Nirman Sewa Pvt. Ltd.
C00134,New Hatiya Transport
V0459,New Hello Sir
V0881,New India Electricals Limited
C00334,New Jagannath Suppliers
C01150,New Jalapa Iron Stores
C00061,New Janta Hardware
C01036,New K.P Construction Pvt. Ltd.
C00728,New Kafali Traders & Suppliers
C01644,New Karan Hardware Suppliers
C00596,New Karki Hardware
V0133,New Khushi Marketing
C01520,New Khushi Marketing
V0468,New Lalit Enterprises
C00062,New Laxmi Enterprises
C00063,New Laxmi Hardware
V0134,New Laxmi Suppliers
V0790,New Maa Vaishno Enterprises
C01124,New Mahakali Scrap Udhyog
V0135,New Mahalaxmi Traders
C00758,New Mahalaxmi Traders
V0449,New Mahavir Vastralay
C00680,New Malika Trade & Suppliers
C01255,New Manakamana Traders
C00335,New Mankamna Hardware & General Suppliers
V0739,New Moktan Traders
V0923,New Movers Logistics
V0384,New Narayani Dhuwani Sewa
C01096,New Narayani Enterprises
V1492,New Navnit Carrier
V0136,New Neha Overses
V1404,New Nepal Customs And Clearing Serviceses
V1425,New Nepal Dhuwani Sewa
V0466,New Pappu Kirana
C00064,New Pashupati Hardware
C00670,New Prity Hardware
C01701,New Rishav Traders
C01189,New Riwaj Suppliers
V0039,New S.K Suppliers
C01136,New Sagar Trade Suppliers
V0460,New Sandip Cycle And Electricals
C01646,New Shanti Hardware Center
V0924,New Sharma & Sharma Clearing Agency
V0339,New Shree Krishna Automobiles
C00336,New Shrestha Hardware
C00783,New Shrestha Traders
C00640,New Shreya Traders
C00895,New Shubh Laxmi Hardware
C00337,New Siddhakali Enterprises
V0448,New Star Decor
C01469,New Sulakshana Construction Udhyog
V0137,New Sumit Traders & Suppliers
C00825,New Swayambhu Buddha Hardware
V0457,New Tech Controls
C00338,New U.N. Traders
V0036,New chitwan sajawot
V0882,Newton Enviro Engineering
V0618,Nexgen Digital Press Pvt. Ltd.
V0040,Nexgen Realstate & Housing Pvt. Ltd.
C01311,Next Infra Pvt. Ltd.
C00065,Nhu Milan Hrdware Suppliers
C01743,Nhu Palaa Pvt. Ltd.
V1225,Niharika Suppliers Pvt.Ltd
C00339,Nikunj Trade Link Pvt. Ltd.
C00340,Nikunja Exim Pvt. Ltd.
C01051,Nilanjan Hardware and Suppliers Pvt. Ltd.
V0138,Nilkanth Traders Suppliers
C01253,Nilkantha Hardware
V0589,Nimble Infosys Pvt.Ltd
V0041,Niraj General Suppliers
C00883,Niran Store
V0139,Niranjan Traders & Suppliers
C01652,Nirmal Construction Clean Services Pvt. Ltd.
C01454,Nirmala Devi Yadav
C00341,Nirman Hardware & Suppliers
V1400,Nirman Samagri Hardware Pardasani-2081
C00159,Niruj Himchuli Construction
C01282,Nirvana Prayogashala Pvt. Ltd.
V0421,Nirwan Logistics
C01437,Nisha Enterprises
C00959,Nisha Trade Suppliers
V0042,Nisha Trade Suppliers
C00525,Nisha Traders
C00589,Nishant Traders
V0043,Nitesh & Aakash Traders
V0044,Nitesh & Bikash Traders
C00967,Nitesh And Aakash Traders Pvt. Ltd.
C00342,Nitesh Trading
C00917,Nitish Order Suppliers
V0045,Niwas Traders Pvt. Ltd.
V0393,Nk Logistic Service Pvt.Ltd
V0340,Noor Nesa Tyre Kharid Bikri Center
V0424,North Eastern Carrying Corporation Limited
V0638,Nts Media Service
V0883,Nuhydro Automation Product
C00490,Nutan Enterprises
C00343,Nuwakot Trade Link Pvt. Ltd.
V0519,O.S.R Traders Pvt. Ltd
V1128,OM KRISHI BEEJ BHANDAR
C01716,ORACLE-L.CON JV
V1010,ORANGE TECHWORTH SOLUTIONS
V0994,ORISSA ALLOY STEEL PVT.LTD
V1450,ORISSA METALIKS PVT.LTD
V1288,ORISSA STEEL & POWER PVT.LTD
C00900,Oasis Engineers & Builders Pvt. Ltd.
V0290,Ocean Plastic Industries
C00916,Ojas Construction And Interior Pvt. Ltd.
V1326,Oliz Store Pvt. Ltd
C00526,Om & Aalok Constructions & Suppliers Pvt. Ltd.
V0639,Om Advertising
V0140,Om Ambe Scrap Store
C00150,Om Buddha International Construction Pvt Ltd
V0344,Om Earth Moovers Pvt. Ltd.
V0141,Om Ganapati Traders
C00344,Om Gandaki Developers Pvt. Ltd
C00345,Om Ganesha Nirman Sewa & Suppliers
V0142,Om Garima Traders
C00572,Om Gauri Shanker Hardware
C01034,Om Griha Nirman Sewa Pvt. Ltd.
V0046,Om Iron Traders
C01551,Om Jay Mata Ji Cold Stores Pvt. Ltd.
C01430,Om Karki Hardware Center
V0642,Om Mata Di Suppliers
V0047,Om Namah Shivay Suppliers
V0143,Om Namah Shivay Traders
C01535,Om Namo Nama Traders
C01369,Om Nirman Sewa
C00346,Om Prakash Traders
V1127,Om Sai Trade Link
V0048,Om Sai Traders And Suppliers
C00347,Om Sales & Suppliers
V0828,Om Satyasai Pvt.Ltd
V0390,Om Shakti Dhuwani Sewa
C00931,Om Shankar Hardware Stores
C00066,Om Shiv Shakti Suppliers
C00974,Om Shree Ganesh Traders
C00760,Om Shree Ishaneshwar Hardwares
V0144,Om Shree Shakti Traders
C00573,Om Shreekrishna Hardware & General Suppliers
V1263,Om Shreesai Trade Link
C00348,Om Stores & Suppliers
C00914,Om Suppliers
V0145,Om Suppliers
V0146,Om Trade And Suppliers
V0049,Om Traders
C00163,Om Traders
V0884,Omex International
C00876,Omkar Hardware & Trade Pvt. Ltd.
V0147,Omkara Suppliers Pvt. Ltd.
V0148,Omkara Trading Pvt. Ltd.
V0938,Omni Automobiles Pvt. Ltd.
V0554,Omni International Pvt. Ltd.
V1070,Omshakti Suppliers
C01159,Omshree Hardware
V0628,Online Kendra Media Pvt.Ltd
V0521,Online Samagri Pvt.Ltd
V0643,Onlinekhabar Nepal Pvt. Ltd.
C01417,Oracle Engineering Solution Pvt. Ltd.
V1467,Orange Ball Pvt. Ltd
V0542,Oremet Alloys And Castings Pvt. Ltd.
V0543,Oriental Enterprises
V0772,Osmium & Company Pvt. Ltd.
V0475,Out Door Mart
V0476,P & P Traders
C01687,P R Construction
V1247,P. Regmi & Associates
C00349,P.C. Infratech Pvt. Ltd.
C01473,P.K. Nirman Sewa
C01401,P.M. Construction & Engineers Pvt. Ltd.
V0502,P.N.R Décor & Design Pvt Ltd
C00350,P.P. Construction
C00597,P.R. Infrastructure Pvt. Ltd.
C01134,P.R. Nirman Sewa
V1309,P.R.C. Logistics and Warehousing Pvt. Ltd.
V1323,P.R.D. Enterprises
V0050,P.S And Sons Enterprises Pvt. Ltd.
C00755,P.S. & Sons Enterprises
V1350,PARMAR ENGINEERING ENTERPRISE
V1046,PARTH EXIM PVT.LTD
V1045,PARTH EXIM PVT.LTD
V1238,POSITRON ENGINEERING CORPORATION
V1192,PRABHU TR LOAN -NPR
V1193,PRABHU TR LOAN -USD
V0616,PRINT POINT
C01273,Pabitra Engineering Concern Pvt. Ltd.
V0149,Pacific Construction & Consultancy Pvt. Ltd.
C00351,Pacific Engineering Company . Pvt. Ltd
C01076,Padam Hardware
C00151,Pagoda Infra Construction Pvt Ltd
V0885,Paharpur Cooling Towers Limited
V1121,Pahunch Legal Concern Pvt. Ltd.
V0886,Pal Electric & Engg. Works
V0777,Pal Engineering Trade Centre
C01381,Palpa Cement Industries Ltd.
V0887,Paltech Cooling Tower & Equipments Ltd
C01067,Palung Hardware Centre
V0150,Palvy Suppliers
C01261,Pampha Nirman Sewa
V0888,Pan Asia Gas Technologies ( Wuxi ) Co. Ltd.
C01073,Panchakanya Agro And Multipurpose Pvt. Ltd.
C00696,Panchmukhi Traders Tatha Nirman Sewa Pvt. Ltd.
C00882,Pandey & Rupakheti Construction & Heavy Equipment Pvt. Ltd.
V0988,Pandey Printing Press
C01266,Pankaj Jha ( Bibek  Merchandise)
C01160,Panta and Sons Hardware Suppliers
C00480,Paradise Builders Pvt.Ltd.
C01729,Parajuli Construction Pvt. Ltd.
C00689,Parakhi Store
C01730,Parakhi Traders Pvt. Ltd.
V1219,Param Dham Scrap Pvt.Ltd.
V0819,Paras Electricals
V0889,Paras Polycab Pvt. Ltd.
C01245,Pargya Suppliers
V0939,Parsa FM Pvt. Ltd.
V0439,Partani Soap & Silicate Industries
V0634,Paschimanchal Advertising
C00352,Pashimanchal Hardware Pvt. Ltd.
V0565,Pashupati Diesel Service
V0763,Pashupati Electric House
C00353,Pashupati Hardware Pvt. Ltd.
V0836,Pashupati Hardware Pvt. Ltd.
V0051,Pashupati Kawad Suppliers
V0398,Pashupati Road Carrier Nepal Pvt. Ltd.
V0925,Pashupati Road Carrier Pvt. Ltd.(India)
V1118,Paso Fiber Sheet and Metal Industry Pvt.Ltd.
V0555,Patel Oil Center
C00354,Pathak Enterprises
C00355,Pathak Store
C00651,Pathak Suppliers
C00356,Pathibara Suppliers
C00357,Pathibhara Hardware
C00358,Pathibhara Service Center Pvt. Ltd.
C00112,Pathibhara Steel Industries Pvt. Ltd.
V0721,Pathivara Construction
C01750,Pathivara Traders And Suppliers
C01409,Pathivara Trading House
C00068,Paudel Hardware
C00735,Pawan Construction
V0720,Pawan Construction
C01765,Pawan Construction (Parsa)
